e85083,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544264,e1abcd,200
e1abcd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544264,,404
430c2c,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544392,,200
43b60b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544392,e86d3a,200
e86d3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544392,,404
057b15,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544417,,200
e3f1c9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544417,31c860,200
31c860,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544417,,404
21009f,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544486,,200
9d2e3b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544486,a0118e,200
a0118e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544486,,404
a4927f,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544539,,200
2dac4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544539,324127,200
324127,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544539,,404
0c5309,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526544548,45bfa3,200
45bfa3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526544548,,404
f12a4e,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544898,,200
85119c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544898,ac5ba9,200
ac5ba9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544898,,404
47a04e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526544899,cfc4e9,200
cfc4e9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526544899,,404
585bc0,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544940,,200
36312c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544940,133f6c,200
133f6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544940,,404
49ff12,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526544941,115cd4,200
115cd4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526544941,,404
830770,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544946,,200
aca196,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544946,88db62,200
88db62,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544946,,404
bd2cc3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526544947,410aac,200
410aac,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526544947,,404
543673,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526545003,2b7c2e,200
2b7c2e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526545003,,404
ea4b18,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526545004,,200
d91343,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545004,4db4aa,200
4db4aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545004,,404
b946cd,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526545007,,200
6f7a20,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545007,f684fa,200
f684fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545007,,404
b50d31,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526545025,,200
cea960,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545025,adeb1b,200
adeb1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545025,,404
fabf0b,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526545051,,200
a08745,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545051,296a73,200
296a73,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545051,,404
70e219,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526545071,8711a4,200
8711a4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526545071,,404
3d332a,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526545393,,200
cf0bbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545394,bc4f7c,200
bc4f7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526545394,,404
aa2576,127.0.0.1,GET,http://127.0.0.1:8000/,1526547126,,302
a06678,127.0.0.1,GET,http://127.0.0.1:8000/login,1526547128,,200
d5c0da,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547129,eca65c,200
eca65c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547129,,404
b244f9,127.0.0.1,POST,http://127.0.0.1:8000/login,1526547136,,302
584bd4,127.0.0.1,GET,http://127.0.0.1:8000/,1526547137,,200
988b4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547137,fc7a04,200
fc7a04,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547137,,404
b28f70,127.0.0.1,GET,http://127.0.0.1:8000/class/new,1526547146,,200
35704b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547146,cdb9ed,200
cdb9ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547146,,404
06631d,127.0.0.1,POST,http://127.0.0.1:8000/class/new,1526547202,,302
27c34f,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1526547202,,200
c1aa4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547202,61cd4d,200
61cd4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547202,,404
75c8fc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547203,18cc46,200
18cc46,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547203,,404
3ef72e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547203,a3eba1,200
a3eba1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547203,,404
209c01,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/7,1526547206,,200
5aabc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547206,6beebe,200
6beebe,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547206,,404
e17551,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547215,,200
49f1f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547215,0ca46e,200
0ca46e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547215,,404
514cdf,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547259,,302
282b5d,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547259,,200
2349f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547259,2aef4b,200
2aef4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547259,,404
6c9917,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547326,,302
b69bf5,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547326,,200
1467fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547326,f051ab,200
f051ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547326,,404
51dafa,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547355,,302
fe5c4a,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547355,,200
728baf,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547355,8f8648,200
8f8648,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547355,,404
4e4911,127.0.0.1,GET,http://127.0.0.1:8000/student/class/choose,1526547365,,200
c1802b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547365,952039,200
952039,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547365,,404
55e14a,127.0.0.1,GET,http://127.0.0.1:8000/student/list/7,1526547366,,200
d25527,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547366,47661b,200
47661b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547366,,404
e5b0c0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547366,09d021,200
09d021,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547366,,404
6d0548,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547366,0a6ad4,200
0a6ad4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547366,,404
40459e,127.0.0.1,GET,http://127.0.0.1:8000/students/edit/19,1526547370,,200
94dd6e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547370,73fc9f,200
73fc9f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547370,,404
bd7f74,127.0.0.1,POST,http://127.0.0.1:8000/students/edit/19,1526547377,,302
97c57e,127.0.0.1,GET,http://127.0.0.1:8000/student/list/7,1526547377,,200
473d39,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547377,2c76b1,200
2c76b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547377,,404
0ee657,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547378,ec534a,200
ec534a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547378,,404
c5c48b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547378,f2d92e,200
f2d92e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547378,,404
34d591,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1526547388,,200
f51c43,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547388,c4acff,200
c4acff,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547388,,404
7d3b6f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547389,b8fc55,200
b8fc55,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547389,,404
dd3561,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547389,3154a2,200
3154a2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547389,,404
2a2bf9,127.0.0.1,GET,http://127.0.0.1:8000/classs/delete/4,1526547392,,302
8803d5,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1526547392,,200
273d82,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547392,1a251b,200
1a251b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547392,,404
5be99e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547393,a396c1,200
a396c1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547393,,404
95af81,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547393,bcf872,200
bcf872,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547393,,404
323a31,127.0.0.1,GET,http://127.0.0.1:8000/classs/delete/3,1526547395,,302
b7e808,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1526547395,,200
a0cc57,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547396,2cc3a5,200
2cc3a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547396,,404
ab45b9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547396,44f841,200
44f841,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547396,,404
44dd88,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547396,4df5c6,200
4df5c6,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547396,,404
ed805b,127.0.0.1,GET,http://127.0.0.1:8000/student/class/choose,1526547402,,200
fdd5d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547402,6bc6e9,200
6bc6e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547402,,404
dd119e,127.0.0.1,GET,http://127.0.0.1:8000/student/list/7,1526547403,,200
9f58c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547403,7f5308,200
7f5308,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547404,,404
8ff67f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547404,e44ced,200
e44ced,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547404,,404
f4e162,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547404,1e54fd,200
1e54fd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547404,,404
e73712,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547408,,200
a0a3fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547408,866475,200
866475,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547408,,404
4c30b4,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547424,,302
c60a75,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547424,,200
a98f07,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547425,a8532f,200
a8532f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547425,,404
acd78c,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547442,,302
da6347,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547443,,200
2e164c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547443,49a03d,200
49a03d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547443,,404
3d4f49,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547455,,302
d85bde,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547455,,200
5ed7fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547455,e29e6a,200
e29e6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547455,,404
b9ee7f,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547469,,302
bb7922,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547469,,200
310fd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547469,e052de,200
e052de,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547469,,404
4a378d,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547483,,302
d1f907,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547483,,200
90bf86,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547483,4bc2d2,200
4bc2d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547483,,404
35ae46,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547491,,302
4fc2c6,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547491,,200
b0f39f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547491,b58810,200
b58810,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547491,,404
38fee1,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547509,,200
e2a8bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547509,f217c3,200
f217c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547509,,404
0f7c7d,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547516,,302
99169e,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547516,,200
c0b448,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547516,d67517,200
d67517,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547516,,404
bfe483,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547526,,302
44fb19,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547526,,200
e1d79a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547526,be31c8,200
be31c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547526,,404
e9023c,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547545,,302
7a6e04,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547545,,200
576840,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547545,d5fd29,200
d5fd29,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547545,,404
81531a,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547554,,302
73b2ef,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547554,,200
222079,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547554,a6ce34,200
a6ce34,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547554,,404
38c96c,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547567,,302
261a3f,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547567,,200
95948e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547567,e46689,200
e46689,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547567,,404
dcb07f,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547580,,302
f0723f,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547581,,200
98a2fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547581,aa6fb2,200
aa6fb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547581,,404
c8bc1f,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547595,,302
7f8e24,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547595,,200
50054e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547595,d74e4a,200
d74e4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547595,,404
376c46,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547612,,302
8515fd,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547612,,200
e46b4e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547613,4c4d4d,200
4c4d4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547613,,404
4464df,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547628,,302
506a58,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547628,,200
4c9262,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547628,77be7e,200
77be7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547628,,404
4cc850,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547647,,302
1b39b0,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547647,,200
75c801,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547647,cbce15,200
cbce15,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547647,,404
20a377,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547661,,302
e880ea,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547661,,200
1e674b,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547661,8a644d,200
8a644d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547661,,404
8d3606,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547677,,302
cb9eca,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547677,,200
dd987d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547677,47df0d,200
47df0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547677,,404
e9cb34,127.0.0.1,POST,http://127.0.0.1:8000/student/new,1526547693,,302
63fa65,127.0.0.1,GET,http://127.0.0.1:8000/student/new,1526547693,,200
8d0f96,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547693,3889d9,200
3889d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547693,,404
dc6e59,127.0.0.1,GET,http://127.0.0.1:8000/examCompany/list,1526547697,,200
e3ae22,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547698,086724,200
086724,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547698,,404
c0dffe,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547698,996f42,200
996f42,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526547698,,404
12a365,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547698,12b208,200
12b208,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526547698,,404
734453,127.0.0.1,GET,http://127.0.0.1:8000/examCompany/new,1526547703,,200
89fec8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547703,4274cd,200
4274cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526547703,,404
bee372,127.0.0.1,POST,http://127.0.0.1:8000/examCompany/new,1526547730,,302
